tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643843910121488385,16074973,Colin Bowern,colinbowern,878,994,112,252,True,False,"Auckland, New Zealand",Apple can't remove native apps for the same reason Microsoft can't remove IE. Dependencies. http://t.co/4SABV2kN5m,2015-09-15 17:48,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7738683, -36.89673874]}","{u'type': u'Point', u'coordinates': [-36.89673874, 174.7738683]}",False,0,False,0,,,,,MeTweets for Windows Phone,False,[],"[{u'url': u'http://t.co/4SABV2kN5m', u'indices': [92, 114], u'expanded_url': u'http://arstechnica.com/gadgets/2015/09/heres-why-you-cant-delete-native-ios-apps-from-your-iphone/', u'display_url': u'arstechnica.com/gadgets/2015/0\u2026'}]",[],[]
643831667791007744,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.2°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 17:00,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643829641296355328,383614686,Lee Andrea【ツ,smilee_andrea,91,232,1,63,True,False,"Auckland City, New Zealand","These days the only thing that makes me truly happy are long, quiet rides… https://t.co/pbBIl6Yxae",2015-09-15 16:52,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78446736, -37.00572824]}","{u'type': u'Point', u'coordinates': [-37.00572824, 174.78446736]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/pbBIl6Yxae', u'indices': [75, 98], u'expanded_url': u'https://instagram.com/p/7qJr7eJ0MXNAuUsEt9GKSEoQUdwampTqQRQoU0/', u'display_url': u'instagram.com/p/7qJr7eJ0MXNA\u2026'}]",[],[]
643823193883545600,712054736,Mike is a pizza,lukexgod,595,1043,1,1645,True,False,5sos,RT @ohawkwardmikey: WERE NOT DOING TOO GOOD 😭😭😭😭😭😭 #EMABiggestFan5SOS http://t.co/zsrnaSUmaX,2015-09-15 16:26,,,,False,0,False,1,,,,,Twitter for iPhone,False,"[{u'indices': [51, 69], u'text': u'EMABiggestFan5SOS'}]",[],[],"[{u'id': 2539243506, u'indices': [3, 18], u'id_str': u'2539243506', u'screen_name': u'ohawkwardmikey', u'name': u'Tess'}]"
643821765660028928,295842969,Steel Cowgirl,Steelcowgirl,1881,1010,67,11106,False,False,South Georgia,RT @thehoneybunchs1: Howdy😀 @Shopify @Steelcowgirl @cowgirliamstore @daisych1 @melo4242 @TheSharkDaymond @NateHolzapfel have a fab day! 😎 h…,2015-09-15 16:20,,,,False,0,False,1,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 2781681149, u'indices': [3, 19], u'id_str': u'2781681149', u'screen_name': u'thehoneybunchs1', u'name': u'Thehoneybunchshop'}, {u'id': 17136315, u'indices': [28, 36], u'id_str': u'17136315', u'screen_name': u'Shopify', u'name': u'Shopify'}, {u'id': 295842969, u'indices': [37, 50], u'id_str': u'295842969', u'screen_name': u'Steelcowgirl', u'name': u'Steel Cowgirl'}, {u'id': 2447913097, u'indices': [51, 67], u'id_str': u'2447913097', u'screen_name': u'cowgirliamstore', u'name': u'\u2764\ufe0f Cowgirl I Am \u2764\ufe0f'}, {u'id': 906114594, u'indices': [68, 77], u'id_str': u'906114594', u'screen_name': u'daisych1', u'name': u'Diane Jones'}, {u'id': 460521066, u'indices': [78, 87], u'id_str': u'460521066', u'screen_name': u'melo4242', u'name': u'melody'}, {u'id': 16225240, u'indices': [88, 104], u'id_str': u'16225240', u'screen_name': u'TheSharkDaymond', u'name': u'Daymond John'}, {u'id': 541777043, u'indices': [105, 119], u'id_str': u'541777043', u'screen_name': u'NateHolzapfel', u'name': u'Nate Holzapfel'}]"
643821551285108736,2472917839,Dani,danielle_gladd,1103,2001,4,5174,False,False,Compton,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 16:19,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643818834080743424,2973711563,ALICE BALL,alicemaeb_,236,80,6,12935,False,False,Calum Hood,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 16:09,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643814245201653760,2781681149,Thehoneybunchshop,thehoneybunchs1,736,792,18,4364,True,False,"Whitford, Auckland City",Howdy😀 @Shopify @Steelcowgirl @cowgirliamstore @daisych1 @melo4242 @TheSharkDaymond @NateHolzapfel have a fab day! 😎 http://t.co/wL03IpdX0I,2015-09-15 15:50,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [175.18222247, -36.93854966]}","{u'type': u'Point', u'coordinates': [-36.93854966, 175.18222247]}",False,5,False,1,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 17136315, u'indices': [7, 15], u'id_str': u'17136315', u'screen_name': u'Shopify', u'name': u'Shopify'}, {u'id': 295842969, u'indices': [16, 29], u'id_str': u'295842969', u'screen_name': u'Steelcowgirl', u'name': u'Steel Cowgirl'}, {u'id': 2447913097, u'indices': [30, 46], u'id_str': u'2447913097', u'screen_name': u'cowgirliamstore', u'name': u'\u2764\ufe0f Cowgirl I Am \u2764\ufe0f'}, {u'id': 906114594, u'indices': [47, 56], u'id_str': u'906114594', u'screen_name': u'daisych1', u'name': u'Diane Jones'}, {u'id': 460521066, u'indices': [57, 66], u'id_str': u'460521066', u'screen_name': u'melo4242', u'name': u'melody'}, {u'id': 16225240, u'indices': [67, 83], u'id_str': u'16225240', u'screen_name': u'TheSharkDaymond', u'name': u'Daymond John'}, {u'id': 541777043, u'indices': [84, 98], u'id_str': u'541777043', u'screen_name': u'NateHolzapfel', u'name': u'Nate Holzapfel'}]"
643812918539251712,24912721,lydiajade,xlydjarr,444,1395,5,2356,True,False,,Minutes before I was swarmed by hundred of fish that finished off the bread in my hands 😍😍🐟🐠🐠🐟🐟… https://t.co/uxrc8CE6K0,2015-09-15 15:45,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.65035445, -36.80822456]}","{u'type': u'Point', u'coordinates': [-36.80822456, 174.65035445]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/uxrc8CE6K0', u'indices': [97, 120], u'expanded_url': u'https://instagram.com/p/7qCFSbEx6-/', u'display_url': u'instagram.com/p/7qCFSbEx6-/'}]",[],[]
643812278593155073,1940873894,KAT HATERS KO MAARO,BarbiesWarrior,1897,1335,8,7776,True,False,"SRKATIANS Planet, WARRIOR City",RT @gopakid: @PreranaSKJ @kunnu1213 @BeingSalmanKhan criminal fans talking shit hey lallu teach respect to them,2015-09-15 15:43,,,,False,0,False,2,,,,,Twitter for Android,False,[],[],[],"[{u'id': 279314919, u'indices': [3, 11], u'id_str': u'279314919', u'screen_name': u'gopakid', u'name': u""katrina's kaife ""}, {u'id': 2237073386, u'indices': [13, 24], u'id_str': u'2237073386', u'screen_name': u'PreranaSKJ', u'name': u'Hero\u2765Salman'}, {u'id': 2603535680, u'indices': [25, 35], u'id_str': u'2603535680', u'screen_name': u'kunnu1213', u'name': u'\u2605kunal #kick'}, {u'id': 132385468, u'indices': [36, 52], u'id_str': u'132385468', u'screen_name': u'BeingSalmanKhan', u'name': u'Salman Khan'}]"
643798462165725184,229168339,кяιzz ∞,sxlfishxmachine,1049,889,8,4449,False,False,☁️ somewhere in neverland,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 14:48,,,,False,0,False,86,,,,,Twitter for iPad,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643795832907526144,111826905,Glenn,Aussat,75,55,4,1,True,False,Auckland,"Wind 2.5 km/h ESE. Barometer 1004.0 hPa, Falling slowly. Temperature 12.6 °C. Rain today 0.0 mm. Humidity 82%",2015-09-15 14:37,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.84972222, -36.91111111]}","{u'type': u'Point', u'coordinates': [-36.91111111, 174.84972222]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643795080680071173,2396288383,Romero ,goretti_romero,173,132,1,238,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 14:34,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643793120795062272,459634554,dreadmeat,dreadmeat,17,1,0,1,True,False,"Auckland, New Zealand",The Puritan http://t.co/MGch0txMox,2015-09-15 14:26,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.78645855, -36.86488486]}","{u'type': u'Point', u'coordinates': [-36.86488486, 174.78645855]}",False,0,False,0,,,,,Twitter for Windows Phone,False,[],[],[],[]
643792589976666112,119713414,florci ,alltimexsirens,1577,637,8,1208,True,False,"Santa Fe, Argentina",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 14:24,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643791110553366528,1165617061,AmnestyGruppo056,AmnestyGr056,280,657,18,170,False,False,,RT @AmnestyNZ: Thanks to all of you who braved the weather and came out tonight to support #refugeeswelcomenz http://t.co/YiW9Gaj84D,2015-09-15 14:18,,,,False,0,False,15,,,,,Twitter Web Client,False,"[{u'indices': [91, 109], u'text': u'refugeeswelcomenz'}]",[],[],"[{u'id': 19270523, u'indices': [3, 13], u'id_str': u'19270523', u'screen_name': u'AmnestyNZ', u'name': u'Amnesty New Zealand'}]"
643788723012902913,3379619020,Samantha Sims,SamanthaJSims,40,162,0,53,True,False,17||NZ,I'm scared of the dark so having to pee in the middle of the night is just.... Nope - I'll hold it!!!,2015-09-15 14:09,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.9433177, -36.9002269]}","{u'type': u'Point', u'coordinates': [-36.9002269, 174.9433177]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643778820726652928,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.4°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 13:30,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643774904400224256,968514372,TU CHE LEGGI,FANCULATI,5233,4526,9,28200,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 13:14,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643771270887178240,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.5°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 13:00,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643771240327413760,247101653,Matipo Weather,MatipoWeather,36,1,1,0,True,False,"Te Atatu Peninsula, NZ","Temp 16.2°C, Humidity 75%, Barometer 1024.1mb and Rising. Wind 0.0km/h NW. Rain last hour/today 0.0mm/0.0mm.",2015-09-15 12:59,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.64027778, -36.8375]}","{u'type': u'Point', u'coordinates': [-36.8375, 174.64027778]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643766439636156417,2575987850,Pierce The Veil,quinn_griswold,1411,1942,3,5407,True,False,"Durango, Colorado",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 12:40,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643764227921022976,25062692,Ollie Holder,Revilo_oj,274,473,6,91,True,False,"Surrey, UK","The Auckland Museum was beautiful, both inside and outside #City #Canon #Auckland #NewZealand #Museum… https://t.co/R680VwAMhe",2015-09-15 12:32,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.77770689, -36.86068445]}","{u'type': u'Point', u'coordinates': [-36.86068445, 174.77770689]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [59, 64], u'text': u'City'}, {u'indices': [65, 71], u'text': u'Canon'}, {u'indices': [72, 81], u'text': u'Auckland'}, {u'indices': [82, 93], u'text': u'NewZealand'}, {u'indices': [94, 101], u'text': u'Museum'}]","[{u'url': u'https://t.co/R680VwAMhe', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/7pr8LHxB6K/', u'display_url': u'instagram.com/p/7pr8LHxB6K/'}]",[],[]
643761438339809281,2739930663,❌ ITALIAN IDIOT ❌,__warriorx__,1491,1524,5,19600,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 12:21,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643757351514693632,1403451056,❌crazyrubiuh❌,frezingmoon,498,521,3,4478,True,False,Narnia,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 12:04,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643753469820563456,125214099,SWTMXKDS DJs,sweetmixkids,1423,1297,11,10059,True,False,Auckland . LA . New York,Welcome to Twitter @djlunagrey and welcome to stealing everyone's cool dj gigs :),2015-09-15 11:49,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75661211, -36.84382475]}","{u'type': u'Point', u'coordinates': [-36.84382475, 174.75661211]}",False,1,False,0,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 3037951435, u'indices': [19, 30], u'id_str': u'3037951435', u'screen_name': u'djlunagrey', u'name': u'DJ Luna Grey'}]"
643751850068590592,3102311496,Pierce The Sirens⚓️,King_4_uh_Day,545,748,5,26721,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 11:42,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643748619057651712,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 13.0°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 11:30,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643748605984116736,120485089,The 1994 ⁞ ⚓️,ConnieInOverall,1704,1067,25,293,True,False,"Santiago, Chile",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 11:30,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643747846592811008,407571585,DjDazzleNz,DjDazzle29,128,349,2,13,True,False,,When your at school in the studio and you teach yourself how to play… https://t.co/Wyf5buMe4Y,2015-09-15 11:27,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.851224, -36.97977]}","{u'type': u'Point', u'coordinates': [-36.97977, 174.851224]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Wyf5buMe4Y', u'indices': [70, 93], u'expanded_url': u'https://instagram.com/p/7pke3duqZhrJn3ykZ0eQB85MNGOwIdrTh7oog0/', u'display_url': u'instagram.com/p/7pke3duqZhrJ\u2026'}]",[],[]
