tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643881432033660932,41188934,Dylan Alvarez,DylanAlvarez,142,199,6,226,True,False,"Miami, FL",There could be worse places to have breakfast. @ Roys Peak https://t.co/DVX6Hj5Nu2,2015-09-15 20:17,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [169.06666667, -44.7]}","{u'type': u'Point', u'coordinates': [-44.7, 169.06666667]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/DVX6Hj5Nu2', u'indices': [59, 82], u'expanded_url': u'https://instagram.com/p/7qhPS9vDdQ/', u'display_url': u'instagram.com/p/7qhPS9vDdQ/'}]",[],[]
643881165426950146,377292340,Timo Morisa,Kyemoh,50,95,3,88,True,False,"Auckland, NZ",Thanks to this beautiful family (the family of some of my students) who… https://t.co/NB713WBE1q,2015-09-15 20:16,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.851224, -36.97977]}","{u'type': u'Point', u'coordinates': [-36.97977, 174.851224]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/NB713WBE1q', u'indices': [73, 96], u'expanded_url': u'https://instagram.com/p/7qhHdNJnA8x1JyAnCIUmBXSNoXAhH6XeSRdxY0/', u'display_url': u'instagram.com/p/7qhHdNJnA8x1\u2026'}]",[],[]
643880846139723776,26124770,Neil Calvert,noxnarcosis,256,228,19,1,True,False,"ÜT: -41.117104,174.893293","Back in the Garden City... (@ Christchurch City Council in Christchurch, Canterbury) https://t.co/pjqBAg8hLQ",2015-09-15 20:15,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.63166538, -43.53165122]}","{u'type': u'Point', u'coordinates': [-43.53165122, 172.63166538]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/pjqBAg8hLQ', u'indices': [85, 108], u'expanded_url': u'https://www.swarmapp.com/c/j2oi3h5o8na', u'display_url': u'swarmapp.com/c/j2oi3h5o8na'}]",[],[]
643880207766589440,146740770,Vincent Lipanovich,VictorianKakapo,73,165,2,162,True,False,Always 100 years too late...,#KZ1 is having a bath - hopefully she's not #ticklish or anything. @voyagernzmm #yachting #museum… https://t.co/H69EFbOTjm,2015-09-15 20:12,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7638379, -36.84195766]}","{u'type': u'Point', u'coordinates': [-36.84195766, 174.7638379]}",False,1,False,0,,,,,Instagram,False,"[{u'indices': [0, 4], u'text': u'KZ1'}, {u'indices': [44, 53], u'text': u'ticklish'}, {u'indices': [80, 89], u'text': u'yachting'}, {u'indices': [90, 97], u'text': u'museum'}]","[{u'url': u'https://t.co/H69EFbOTjm', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/7qgrr2nkbc/', u'display_url': u'instagram.com/p/7qgrr2nkbc/'}]",[],"[{u'id': 65246396, u'indices': [67, 79], u'id_str': u'65246396', u'screen_name': u'voyagernzmm', u'name': u'NZ Maritime Museum'}]"
643879850801934338,2359783068,Alvaro Molina,AlvaroMolinaCL,6805,6165,54,1662,True,False,Chile,"(GEONET) Magnitude 2.4, Wed, Sep 16 2015 at 8:05:23 am (NZST), 10 km east of Eketahuna: Public ID2015p696857Un... http://t.co/kORtsEeIu6",2015-09-15 20:11,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/010b8ab45f699bdd.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.473445, -40.782066], [176.632796, -40.782066], [176.632796, -39.9955], [175.473445, -39.9955]]]), contained_within=[], full_name=u'Tararua District, New Zealand', attributes={}, id=u'010b8ab45f699bdd', name=u'Tararua District')","{u'type': u'Point', u'coordinates': [175.8119812, -40.6560936]}","{u'type': u'Point', u'coordinates': [-40.6560936, 175.8119812]}",False,0,False,0,,,,,twitterfeed,False,[],"[{u'url': u'http://t.co/kORtsEeIu6', u'indices': [114, 136], u'expanded_url': u'http://bit.ly/1KdHKaV', u'display_url': u'bit.ly/1KdHKaV'}]",[],[]
643879613471428608,35450725,Dee West,DeeHobbit,1153,1159,50,741,True,False,Auckland,Morning dance party at the hobbit house😜😀😍 @ Happy Hobbit Homestead https://t.co/1TPcrjBu1i,2015-09-15 20:10,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.66364, -36.77242]}","{u'type': u'Point', u'coordinates': [-36.77242, 174.66364]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/1TPcrjBu1i', u'indices': [68, 91], u'expanded_url': u'https://instagram.com/p/7qgZ47jjK_/', u'display_url': u'instagram.com/p/7qgZ47jjK_/'}]",[],[]
643879189494435840,2327571169,Ian Cooper,worktoolswork,63,314,0,0,True,False,Auckland,The sound of a happy office http://t.co/ToabUwiltZ,2015-09-15 20:08,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633315, -36.8484597]}","{u'type': u'Point', u'coordinates': [-36.8484597, 174.7633315]}",False,0,False,0,,,,,Squarespace,False,[],"[{u'url': u'http://t.co/ToabUwiltZ', u'indices': [29, 51], u'expanded_url': u'http://www.worktoolswork.com/worktools-blog/2015/9/16/the-sounds-of-a-happy-office', u'display_url': u'worktoolswork.com/worktools-blog\u2026'}]",[],[]
643879056404971521,166353963,Anda & Masha,andaandmasha,10297,184,32,12,True,False,New York City,Last day blending in w nature &amp; soaking in all the green...time to head home 🐃🐃🐃 @ Mount Eden https://t.co/Hb2gjBolF7,2015-09-15 20:08,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.764, -36.877]}","{u'type': u'Point', u'coordinates': [-36.877, 174.764]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Hb2gjBolF7', u'indices': [98, 121], u'expanded_url': u'https://instagram.com/p/7qgKCqHNKx/', u'display_url': u'instagram.com/p/7qgKCqHNKx/'}]",[],[]
643878641282060288,912447782,Earthquake Report,Quake_Tracker,407,2,25,0,True,False,World,Mag: 2.2 - Depth: 5 km - UTC 8:04 PM - Ruatoria - GEONET Info: http://t.co/L7INhByDvp,2015-09-15 20:06,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01ecb4f24441a443.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[177.122153, -38.97281], [178.578169, -38.97281], [178.578169, -37.532906], [177.122153, -37.532906]]]), contained_within=[], full_name=u'Gisborne District, New Zealand', attributes={}, id=u'01ecb4f24441a443', name=u'Gisborne District')","{u'type': u'Point', u'coordinates': [178.053, -37.8414]}","{u'type': u'Point', u'coordinates': [-37.8414, 178.053]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/L7INhByDvp', u'indices': [63, 85], u'expanded_url': u'http://wp.me/p1bAUO-Fr3', u'display_url': u'wp.me/p1bAUO-Fr3'}]",[],[]
643877677762383872,7413522,Stas Kulesh,stas_kulesh,1844,320,157,365,True,False,"Auckland, New Zealand",Flying over Queenstown #nz #newzealand #queenstown #mountains #planephotography @ Amisfield https://t.co/g4PN9Dwlc2,2015-09-15 20:02,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [168.8155975, -44.9865112]}","{u'type': u'Point', u'coordinates': [-44.9865112, 168.8155975]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [23, 26], u'text': u'nz'}, {u'indices': [27, 38], u'text': u'newzealand'}, {u'indices': [39, 50], u'text': u'queenstown'}, {u'indices': [51, 61], u'text': u'mountains'}, {u'indices': [62, 79], u'text': u'planephotography'}]","[{u'url': u'https://t.co/g4PN9Dwlc2', u'indices': [92, 115], u'expanded_url': u'https://instagram.com/p/7qfh-4yyhd/', u'display_url': u'instagram.com/p/7qfh-4yyhd/'}]",[],[]
643877077146406912,613933382,Von Photography,vonphotos,144,257,8,24,True,False,"Wellington, New Zealand",Intensity Mermaiding with Harriet #vondownunder #vonphotography #wellington #newzealand… https://t.co/dImOWDv8W0,2015-09-15 20:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.8147736, -41.2154503]}","{u'type': u'Point', u'coordinates': [-41.2154503, 174.8147736]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [37, 50], u'text': u'vondownunder'}, {u'indices': [51, 66], u'text': u'vonphotography'}, {u'indices': [67, 78], u'text': u'wellington'}, {u'indices': [79, 90], u'text': u'newzealand'}]","[{u'url': u'https://t.co/dImOWDv8W0', u'indices': [92, 115], u'expanded_url': u'https://instagram.com/p/7qfQjuBTCr/', u'display_url': u'instagram.com/p/7qfQjuBTCr/'}]",[],[]
643876956392394753,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.0 m/s E. Barometer 1015.1 hPa, Steady. Temperature 15.5 °C. Rain today 0.0 mm. Humidity 70%",2015-09-15 20:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643876889988173824,364151734,One and Oh,kenthodder,432,504,24,540,True,False,New Zealand,Saints RBs had 43 yards on 17 carries. That's a plus. Cards RBs had 106 yards on 22 carries. Ellington just shy of 6 ypc. That's a plus.,2015-09-15 19:59,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.2025909, -37.6676244]}","{u'type': u'Point', u'coordinates': [-37.6676244, 176.2025909]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643876218253606912,135412632,Petrick Julio Sinyal,petjulio,362,282,5,24,True,False,Inv - Nz,"Yes am unwell, catch a cold and sore all of this muscle, especially injured on… (w/ Heidy at Invercargill) [pic] — https://t.co/wRtlBnvO9Y",2015-09-15 19:57,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01204a3c52bed4ea.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[168.150607, -46.653376], [168.542775, -46.653376], [168.542775, -46.322182], [168.150607, -46.322182]]]), contained_within=[], full_name=u'Invercargill City, New Zealand', attributes={}, id=u'01204a3c52bed4ea', name=u'Invercargill City')","{u'type': u'Point', u'coordinates': [168.35828, -46.41327]}","{u'type': u'Point', u'coordinates': [-46.41327, 168.35828]}",False,0,False,0,,,,,Path,False,[],"[{u'url': u'https://t.co/wRtlBnvO9Y', u'indices': [115, 138], u'expanded_url': u'https://path.com/p/2oviIJ', u'display_url': u'path.com/p/2oviIJ'}]",[],[]
643875901881630720,368597917,Marianne Archibald,MArchibald,994,2001,30,7731,False,False,,"RT @UcolNZ: We love Instagram, so now we live it 😉 Share your snaps with us from Palmy, Whanganui and Wairarapa… https://t.co/wJSCpKNcGt",2015-09-15 19:55,,,,False,0,False,1,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/wJSCpKNcGt', u'indices': [113, 136], u'expanded_url': u'https://instagram.com/p/7oc3DrLmf4/', u'display_url': u'instagram.com/p/7oc3DrLmf4/'}]",[],"[{u'id': 18122865, u'indices': [3, 10], u'id_str': u'18122865', u'screen_name': u'UcolNZ', u'name': u'UcolNZ'}]"
643875662407815168,261619045,Jenny Jeffries,sniskybobfry,2687,1559,55,41317,True,False,instagram: sniskybobfry,G'morning peeps! It's grey but sun shines behind it. ☀️☀️☀️ http://t.co/tPiQID8MbT,2015-09-15 19:54,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.657841, -36.842397]}","{u'type': u'Point', u'coordinates': [-36.842397, 174.657841]}",False,17,False,0,,,,,iOS,False,[],[],[],[]
643875616186572804,261299805,Evelyn Vallillee,evallillee,182,337,5,77,True,False,"Vancouver, B.C.",This place..... @ Lake Hāwea https://t.co/BfjFWYU7ai,2015-09-15 19:54,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01c3911606d9105f.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[168.11641, -45.36757], [169.719764, -45.36757], [169.719764, -43.955411], [168.11641, -43.955411]]]), contained_within=[], full_name=u'Queenstown-Lakes District, New Zealand', attributes={}, id=u'01c3911606d9105f', name=u'Queenstown-Lakes District')","{u'type': u'Point', u'coordinates': [169.28333333, -44.5]}","{u'type': u'Point', u'coordinates': [-44.5, 169.28333333]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/BfjFWYU7ai', u'indices': [29, 52], u'expanded_url': u'https://instagram.com/p/7qemClIYcr/', u'display_url': u'instagram.com/p/7qemClIYcr/'}]",[],[]
643874948004610048,364151734,One and Oh,kenthodder,432,504,24,540,True,False,New Zealand,@BenNatanFS @POTUS I hear Evan Mathis is available.,2015-09-15 19:52,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.2025945, -37.6676159]}","{u'type': u'Point', u'coordinates': [-37.6676159, 176.2025945]}",False,0,False,0,BenNatanFS,643874802965590016,1393232936,,Twitter for Android,False,[],[],[],"[{u'id': 1393232936, u'indices': [0, 11], u'id_str': u'1393232936', u'screen_name': u'BenNatanFS', u'name': u'dandy gregory '}, {u'id': 1536791610, u'indices': [12, 18], u'id_str': u'1536791610', u'screen_name': u'POTUS', u'name': u'President Obama'}]"
643874938345140224,367261326,Rifdi Adib,rayrifdi,540,302,1,2101,True,False,"Auckland City, New Zealand",So which one would you choose? @ Waiheke Island https://t.co/vnNJqkEpmH,2015-09-15 19:52,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [175.1, -36.8]}","{u'type': u'Point', u'coordinates': [-36.8, 175.1]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/vnNJqkEpmH', u'indices': [48, 71], u'expanded_url': u'https://instagram.com/p/7qePjCRBCO/', u'display_url': u'instagram.com/p/7qePjCRBCO/'}]",[],[]
643874729523326976,49548810,TMJ-NZL Jobs,tmj_nzl_jobs,530,498,11,0,True,False,New Zealand,We're #hiring! Read about our latest #job opening here: Demi Chef de Partie - http://t.co/PoYuT8xHYj #Auckland #Hospitality,2015-09-15 19:51,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633315, -36.8484597]}","{u'type': u'Point', u'coordinates': [-36.8484597, 174.7633315]}",False,0,False,0,,,,,TweetMyJOBS,False,"[{u'indices': [6, 13], u'text': u'hiring'}, {u'indices': [37, 41], u'text': u'job'}, {u'indices': [101, 110], u'text': u'Auckland'}, {u'indices': [111, 123], u'text': u'Hospitality'}]","[{u'url': u'http://t.co/PoYuT8xHYj', u'indices': [78, 100], u'expanded_url': u'http://bit.ly/1hYkPJg', u'display_url': u'bit.ly/1hYkPJg'}]",[],[]
643874441349480448,364151734,One and Oh,kenthodder,432,504,24,540,True,False,New Zealand,Can't be too unhappy with a 12 point win when you gifted the opposition 7 via peantly and left 3 on the field at the end of the first half.,2015-09-15 19:50,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.2025794, -37.6675995]}","{u'type': u'Point', u'coordinates': [-37.6675995, 176.2025794]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643874351947902978,1862783090,Sonnie,ieseon,24,67,3,129,True,False,"Auckland, New Zealand ",Mandatory coffee after a night shift! ☕️ #coffee @ Circus Circus Cafe https://t.co/Uj3lM0c5pO,2015-09-15 19:49,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76193236, -36.88233323]}","{u'type': u'Point', u'coordinates': [-36.88233323, 174.76193236]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [41, 48], u'text': u'coffee'}]","[{u'url': u'https://t.co/Uj3lM0c5pO', u'indices': [70, 93], u'expanded_url': u'https://instagram.com/p/7qeBPhO_ja/', u'display_url': u'instagram.com/p/7qeBPhO_ja/'}]",[],[]
643874167897591808,3041497869,Larissa,lary_horizon,1165,1398,3,7194,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 19:48,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643873607127552001,76172015,Richard Hills,richardhills777,3035,3327,78,20059,True,False,"Auckland, New Zealand",RT @robbymill80: Paul Henry bagging Andrew Little for pointing out Key has had 7 deficits in a row. SEVEN. Is Andrew becoming our version …,2015-09-15 19:46,,,,False,0,False,1,,,,,Twitter for iPhone,False,[],[],[],"[{u'id': 943146834, u'indices': [3, 15], u'id_str': u'943146834', u'screen_name': u'robbymill80', u'name': u'robert millar'}]"
643872438594441218,1174166030,Gary,GaryTweeted,481,1620,16,1704,True,False,"Auckland, New Zealand",Sunset in Napier #belowtheclouds @ Napier Domestic Airport https://t.co/2fAqSs6jOU,2015-09-15 19:42,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/004501671f613921.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.811427, -39.57043], [176.926445, -39.57043], [176.926445, -39.388197], [176.811427, -39.388197]]]), contained_within=[], full_name=u'Napier City, New Zealand', attributes={}, id=u'004501671f613921', name=u'Napier City')","{u'type': u'Point', u'coordinates': [176.87204713, -39.46646628]}","{u'type': u'Point', u'coordinates': [-39.46646628, 176.87204713]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [17, 32], u'text': u'belowtheclouds'}]","[{u'url': u'https://t.co/2fAqSs6jOU', u'indices': [59, 82], u'expanded_url': u'https://instagram.com/p/7qdJnAoz-o/', u'display_url': u'instagram.com/p/7qdJnAoz-o/'}]",[],[]
