tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648977568016691200,568941355,Bree Jones ,BLJones80,522,965,10,978,True,False,,Who would've thought Health &amp; Safety could be interested. A key issue facing our industry being tackled by Simpson Grierson at #CINZ2015,2015-09-29 21:48,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.6194299, -43.5349889]}","{u'type': u'Point', u'coordinates': [-43.5349889, 172.6194299]}",False,0,False,0,,,,,Twitter for Android,False,"[{u'indices': [131, 140], u'text': u'CINZ2015'}]",[],[],[]
648977371282829313,248859303,Verse194,verse194,26,90,0,2,True,False,earth,The Masters Workshop. #whitireiaperformingarts #myfoundation #pacificheartandsoul I haven't been… https://t.co/QHZZtKRlcL,2015-09-29 21:47,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01a01add153f51af.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.770258, -41.164136], [174.995549, -41.164136], [174.995549, -41.003762], [174.770258, -41.003762]]]), contained_within=[], full_name=u'Porirua City, New Zealand', attributes={}, id=u'01a01add153f51af', name=u'Porirua City')","{u'type': u'Point', u'coordinates': [174.83830784, -41.12619317]}","{u'type': u'Point', u'coordinates': [-41.12619317, 174.83830784]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [22, 46], u'text': u'whitireiaperformingarts'}, {u'indices': [47, 60], u'text': u'myfoundation'}, {u'indices': [61, 81], u'text': u'pacificheartandsoul'}]","[{u'url': u'https://t.co/QHZZtKRlcL', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/8OumS0QaE-/', u'display_url': u'instagram.com/p/8OumS0QaE-/'}]",[],[]
648977349917044736,174471023,Bettie Rage,BettieRageNZ,264,414,5,59,True,False,"Hamilton, New Zealand",Beetroot Waffles from Little Bird Unbakery!!! #vegan #vegannoms #newzealand #veganbeautyqueen… https://t.co/4Y1Aqy61Yr,2015-09-29 21:47,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74447639, -36.85173349]}","{u'type': u'Point', u'coordinates': [-36.85173349, 174.74447639]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [46, 52], u'text': u'vegan'}, {u'indices': [53, 63], u'text': u'vegannoms'}, {u'indices': [64, 75], u'text': u'newzealand'}, {u'indices': [76, 93], u'text': u'veganbeautyqueen'}]","[{u'url': u'https://t.co/4Y1Aqy61Yr', u'indices': [95, 118], u'expanded_url': u'https://instagram.com/p/8OuliMkX6d/', u'display_url': u'instagram.com/p/8OuliMkX6d/'}]",[],[]
648977234842230784,69804103,Ivan Rainforth-Gott,FijiNZ77,165,324,8,353,True,False,"Wellington, New Zealand",#coffee funds went to a good cause #prostatecancerfoundationnz #ripe #wellington @ Ripe Coffee to Go https://t.co/G15hsVcpl2,2015-09-29 21:46,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.7744953, -41.28681326]}","{u'type': u'Point', u'coordinates': [-41.28681326, 174.7744953]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [0, 7], u'text': u'coffee'}, {u'indices': [35, 62], u'text': u'prostatecancerfoundationnz'}, {u'indices': [63, 68], u'text': u'ripe'}, {u'indices': [69, 80], u'text': u'wellington'}]","[{u'url': u'https://t.co/G15hsVcpl2', u'indices': [101, 124], u'expanded_url': u'https://instagram.com/p/8OuiqczaUN/', u'display_url': u'instagram.com/p/8OuiqczaUN/'}]",[],[]
648977046090022913,25389873,jubilee,LeeRowe,484,818,31,5930,True,False," Bay of Plenty, New Zealand",Ngahiwi Apanui speaking on enabling Maori tertiary learning success. Need to move from resistance to leadership. #NTLT2015,2015-09-29 21:45,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1468101, -37.7327032]}","{u'type': u'Point', u'coordinates': [-37.7327032, 176.1468101]}",False,1,False,0,,,,,Twitter for Android,False,"[{u'indices': [113, 122], u'text': u'NTLT2015'}]",[],[],[]
648977036543791104,935728830,Sophie Burnside,sophieburnside_,4537,57,46,396,True,False,,Feeling those Hump Day vibes 💥 #HumpDay #MindTheGap @ Wynyard Quarter https://t.co/kbnVMCSuPj,2015-09-29 21:45,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75724958, -36.84097]}","{u'type': u'Point', u'coordinates': [-36.84097, 174.75724958]}",False,3,False,0,,,,,Instagram,False,"[{u'indices': [32, 40], u'text': u'HumpDay'}, {u'indices': [41, 52], u'text': u'MindTheGap'}]","[{u'url': u'https://t.co/kbnVMCSuPj', u'indices': [71, 94], u'expanded_url': u'https://instagram.com/p/8OuWdXMoUI/', u'display_url': u'instagram.com/p/8OuWdXMoUI/'}]",[],[]
648976904628928513,2814971138,Cake Decoration,GeorgeneLynk,162,69,28,122,False,False,,RT @padmayogareiki: My hubby capturing rainbows in the Franz Jozef Glacier NZ 🌈 #wanderlust #travel #travelgram… https://t.co/MuDqQ3jah2,2015-09-29 21:45,,,,False,0,False,1,,,,,RoundTeam,False,"[{u'indices': [80, 91], u'text': u'wanderlust'}, {u'indices': [92, 99], u'text': u'travel'}, {u'indices': [100, 111], u'text': u'travelgram'}]","[{u'url': u'https://t.co/MuDqQ3jah2', u'indices': [113, 136], u'expanded_url': u'https://instagram.com/p/8Ot0nVTK0L/', u'display_url': u'instagram.com/p/8Ot0nVTK0L/'}]",[],"[{u'id': 976345903, u'indices': [3, 18], u'id_str': u'976345903', u'screen_name': u'padmayogareiki', u'name': u'Padma Yoga and Reiki'}]"
648976314926546945,18306708,caffeineinc,caffeineinc,240,418,15,35,True,False,"Wellington, NZ",Can't get bored of waking up to this every morning.... #summer #Wellington @ Oriental Bay https://t.co/yyFiT4LyDq,2015-09-29 21:43,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.79444444, -41.29166667]}","{u'type': u'Point', u'coordinates': [-41.29166667, 174.79444444]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [55, 62], u'text': u'summer'}, {u'indices': [63, 74], u'text': u'Wellington'}]","[{u'url': u'https://t.co/yyFiT4LyDq', u'indices': [90, 113], u'expanded_url': u'https://instagram.com/p/8OuH7fS7q8/', u'display_url': u'instagram.com/p/8OuH7fS7q8/'}]",[],[]
648975652486553600,976345903,Padma Yoga and Reiki,padmayogareiki,1108,916,24,31,True,False,Essex,My hubby capturing rainbows in the Franz Jozef Glacier NZ 🌈 #wanderlust #travel #travelgram… https://t.co/MuDqQ3jah2,2015-09-29 21:40,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/014209290cd9cf12.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[168.053281, -44.499069], [171.884391, -44.499069], [171.884391, -42.560256], [168.053281, -42.560256]]]), contained_within=[], full_name=u'Westland District, New Zealand', attributes={}, id=u'014209290cd9cf12', name=u'Westland District')","{u'type': u'Point', u'coordinates': [170.183, -43.4]}","{u'type': u'Point', u'coordinates': [-43.4, 170.183]}",False,0,False,1,,,,,Instagram,False,"[{u'indices': [60, 71], u'text': u'wanderlust'}, {u'indices': [72, 79], u'text': u'travel'}, {u'indices': [80, 91], u'text': u'travelgram'}]","[{u'url': u'https://t.co/MuDqQ3jah2', u'indices': [93, 116], u'expanded_url': u'https://instagram.com/p/8Ot0nVTK0L/', u'display_url': u'instagram.com/p/8Ot0nVTK0L/'}]",[],[]
648975429483675648,399053107,iCentre Mt Alvernia,Icentremta,845,434,109,512,True,False,"Kedron, Brisbane",Our #slanza2015 manager Dayle has us in hiding to refuel and put the final touches on our keynote… https://t.co/yERLkjG70K,2015-09-29 21:39,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.620285, -43.5107307]}","{u'type': u'Point', u'coordinates': [-43.5107307, 172.620285]}",False,2,False,0,,,,,Instagram,False,"[{u'indices': [4, 15], u'text': u'slanza2015'}]","[{u'url': u'https://t.co/yERLkjG70K', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/8Ott7bFGp1/', u'display_url': u'instagram.com/p/8Ott7bFGp1/'}]",[],[]
648975346746966016,832240662,Maca,Maca__Dominguez,289,216,0,338,True,False,,"Only those who will risk going too far can possibly find out how far they can go. @ Muriwai Beach,… https://t.co/kmetu3NVCG",2015-09-29 21:39,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.45, -36.8167]}","{u'type': u'Point', u'coordinates': [-36.8167, 174.45]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/kmetu3NVCG', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/8OtrwJPNsF/', u'display_url': u'instagram.com/p/8OtrwJPNsF/'}]",[],[]
648975344083451904,44584638,Mr Pid ,StuOld,1707,1773,39,3621,True,False,Tauranga New Zealand,@jofromgreylynn My exact mo.,2015-09-29 21:39,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/009291283844882e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.082712, -37.759784], [176.448521, -37.759784], [176.448521, -37.602088], [176.082712, -37.602088]]]), contained_within=[], full_name=u'Tauranga City, New Zealand', attributes={}, id=u'009291283844882e', name=u'Tauranga City')","{u'type': u'Point', u'coordinates': [176.1257774, -37.6667041]}","{u'type': u'Point', u'coordinates': [-37.6667041, 176.1257774]}",False,1,False,0,jofromgreylynn,648974727571116033,373033461,,Fenix for Android,False,[],[],[],"[{u'id': 373033461, u'indices': [0, 15], u'id_str': u'373033461', u'screen_name': u'jofromgreylynn', u'name': u'jo'}]"
648975289578426368,527974741,Te Puke Weather,TePukeWeather,58,55,2,40,True,False,"Te Puke, New Zealand","Wind 3.6 km/h NE. Barometer 1032.6 hPa, Steady. Temperature 16.1 °C. Rain today 0.0 mm. Humidity 59%",2015-09-29 21:39,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aeb1b01984e934.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.805917, -38.026819], [176.602944, -38.026819], [176.602944, -37.26442], [175.805917, -37.26442]]]), contained_within=[], full_name=u'Western Bay Of Plenty District, New Zealand', attributes={}, id=u'01aeb1b01984e934', name=u'Western Bay Of Plenty District')","{u'type': u'Point', u'coordinates': [176.32805556, -37.78194444]}","{u'type': u'Point', u'coordinates': [-37.78194444, 176.32805556]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
648974902100406272,283840566,Jonathan Stowers,48sonic,65,197,0,27,True,False,,sunset last night 😃😉 not bad at all ☺️ @ Ultimate Dad Pad https://t.co/orKtg7sOJG,2015-09-29 21:37,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.69963289, -36.86993312]}","{u'type': u'Point', u'coordinates': [-36.86993312, 174.69963289]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/orKtg7sOJG', u'indices': [58, 81], u'expanded_url': u'https://instagram.com/p/8OtezaQnReFYscTc9v1l3VM3eSV8SZ9SlCf8w0/', u'display_url': u'instagram.com/p/8OtezaQnReFY\u2026'}]",[],[]
648974426814443520,1674854784,Whangaparaoa Lodge,WhangaLodge,71,168,3,9,True,False,"Auckland, New Zealand",A business is simply an idea to mark other people's lives better - Richard Branson Love this quote… https://t.co/Cq5kjCnHWV,2015-09-29 21:35,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76125051, -36.63715276]}","{u'type': u'Point', u'coordinates': [-36.63715276, 174.76125051]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/Cq5kjCnHWV', u'indices': [101, 124], u'expanded_url': u'https://instagram.com/p/8OtQ7OGOMQ/', u'display_url': u'instagram.com/p/8OtQ7OGOMQ/'}]",[],[]
648974419713490944,183178951,Christantio Saputra,christantiio,856,231,5,6,True,False,,Hello Christchurch! Couldn't ask for a better weather than this @ Christchurch International Airport https://t.co/FcreD2NH5H,2015-09-29 21:35,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.53995836, -43.48838279]}","{u'type': u'Point', u'coordinates': [-43.48838279, 172.53995836]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/FcreD2NH5H', u'indices': [101, 124], u'expanded_url': u'https://instagram.com/p/8OtCN-r8AY/', u'display_url': u'instagram.com/p/8OtCN-r8AY/'}]",[],[]
648973992171147266,18492906,kaitlin,kaiitlin,483,99,4,68164,True,False,new zapland,@_Zolt also pix of you in a cardigan pls,2015-09-29 21:33,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.7797382, -41.2939911]}","{u'type': u'Point', u'coordinates': [-41.2939911, 174.7797382]}",False,0,False,0,kaiitlin,648973589362769920,18492906,,Twitter for Android,False,[],[],[],"[{u'id': 2946194385, u'indices': [0, 6], u'id_str': u'2946194385', u'screen_name': u'_Zolt', u'name': u'Zolt'}]"
648973977424162817,52532340,SPARK Arts Festival,WintecSPARK,597,280,16,189,True,False,"Hamilton, New Zealand",Excited to give away an awesome phone to Annelise who came to soooo many sessions at Spark this year… https://t.co/feVEnCSKcc,2015-09-29 21:33,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0103586d1639ca97.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.184406, -37.846034], [175.335139, -37.846034], [175.335139, -37.709759], [175.184406, -37.709759]]]), contained_within=[], full_name=u'Hamilton City, New Zealand', attributes={}, id=u'0103586d1639ca97', name=u'Hamilton City')","{u'type': u'Point', u'coordinates': [175.28041368, -37.78867872]}","{u'type': u'Point', u'coordinates': [-37.78867872, 175.28041368]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/feVEnCSKcc', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/8OtD4Slx2l/', u'display_url': u'instagram.com/p/8OtD4Slx2l/'}]",[],[]
648973855499939840,76861013,chet wah,designercottage,309,674,18,3,True,False,Christchurch New Zealand,# children coffee with old friend # catch up ... @ THE COLOMBO https://t.co/ZEHbVMUvNt,2015-09-29 21:33,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.63575454, -43.54628519]}","{u'type': u'Point', u'coordinates': [-43.54628519, 172.63575454]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/ZEHbVMUvNt', u'indices': [63, 86], u'expanded_url': u'https://instagram.com/p/8OtAVaNw2c/', u'display_url': u'instagram.com/p/8OtAVaNw2c/'}]",[],[]
648973589362769920,18492906,kaitlin,kaiitlin,483,99,4,68164,True,False,new zapland,@_Zolt grey for sure,2015-09-29 21:32,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.7797417, -41.293959]}","{u'type': u'Point', u'coordinates': [-41.293959, 174.7797417]}",False,0,False,0,_Zolt,648972040863621120,2946194385,,Twitter for Android,False,[],[],[],"[{u'id': 2946194385, u'indices': [0, 6], u'id_str': u'2946194385', u'screen_name': u'_Zolt', u'name': u'Zolt'}]"
648973526238494720,176961319,Napier Prison,NapierPrison,598,1378,13,9,True,False,"Napier, New Zealand",Halloween 2015 is our next scare tour! Think you can handle it? #scaretour #scary #screaming #zombies… https://t.co/sCDVaPxHAY,2015-09-29 21:32,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/004501671f613921.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.811427, -39.57043], [176.926445, -39.57043], [176.926445, -39.388197], [176.811427, -39.388197]]]), contained_within=[], full_name=u'Napier City, New Zealand', attributes={}, id=u'004501671f613921', name=u'Napier City')","{u'type': u'Point', u'coordinates': [176.917, -39.4833]}","{u'type': u'Point', u'coordinates': [-39.4833, 176.917]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [64, 74], u'text': u'scaretour'}, {u'indices': [75, 81], u'text': u'scary'}, {u'indices': [82, 92], u'text': u'screaming'}, {u'indices': [93, 101], u'text': u'zombies'}]","[{u'url': u'https://t.co/sCDVaPxHAY', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/8Os2fGDwU8/', u'display_url': u'instagram.com/p/8Os2fGDwU8/'}]",[],[]
648973408378716160,108097973,cookthebooks,cookthebooksnz,1147,533,11,746,True,False,"Grey Lynn, Auckland, NZ",@carlylflynn &amp; @nicwattchef chatting about a lifelong love of food &amp; cooking. From filleting fish on… https://t.co/Uo2GR1Eq5m,2015-09-29 21:31,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7466125, -36.8592682]}","{u'type': u'Point', u'coordinates': [-36.8592682, 174.7466125]}",False,0,False,0,carlylflynn,,81889845,,Instagram,False,[],"[{u'url': u'https://t.co/Uo2GR1Eq5m', u'indices': [110, 133], u'expanded_url': u'https://instagram.com/p/8OszPJF4jD/', u'display_url': u'instagram.com/p/8OszPJF4jD/'}]",[],"[{u'id': 81889845, u'indices': [0, 12], u'id_str': u'81889845', u'screen_name': u'carlylflynn', u'name': u'Carly Flynn'}, {u'id': 60849409, u'indices': [19, 31], u'id_str': u'60849409', u'screen_name': u'nicwattchef', u'name': u'Nic Watt'}]"
648973042215878656,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 16.1°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-29 21:30,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
648972866600456192,182644796,Ryan Kodie Lightfoot,RyanKLightfoot,924,618,22,1076,True,False,Auckland,Loving my new Docs. They are so tidy! All black everything. Clean mono 1461s 👞👍👌 Thanks… https://t.co/aJxKzDy2R1,2015-09-29 21:29,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/aJxKzDy2R1', u'indices': [90, 113], u'expanded_url': u'https://instagram.com/p/8OsjfIgkuW/', u'display_url': u'instagram.com/p/8OsjfIgkuW/'}]",[],[]
